processing_power_w,processing_energy_j,e_t_break_even_j_per_byte
5,100.0,1.7857142857142856e-08
10,200.0,3.571428571428571e-08
15,300.0,5.357142857142857e-08
20,400.0,7.142857142857142e-08
25,500.0,8.928571428571429e-08
30,600.0,1.0714285714285714e-07
